stat95,code,votes
8200006,ל,248
8200006,ם,116
8200006,מחל,1353
8200006,מרצ,129
8200006,נ,7
8200006,נץ,35
8200006,קנ,51
8200006,רק,19
8200006,שס,173
8200006,ד,2
8200006,זנ,10
8200006,קץ,1
8200006,ז,3
8200006,עם,6
8200006,ף,3
8200006,פה,3
8200006,ק,4
8200006,צף,1
8200006,קך,4
8200006,ט,1
8200006,צ,1
8200009,אמת,136
8200009,ב,39
8200009,ג,7
8200009,יש,118
8200009,כן,44
8200009,ל,51
8200009,ם,24
8200009,מחל,254
8200009,מרצ,22
8200009,נ,2
8200009,צ,1
8200009,צף,1
8200009,קנ,6
8200009,קץ,1
8200009,רק,3
8200009,שס,45
8200009,נץ,8
8200010,אמת,174
8200010,ב,46
8200010,ג,8
8200010,יש,161
8200010,כן,57
8200010,ל,56
8200010,ם,31
8200010,מחל,350
8200010,מרצ,35
8200010,נץ,10
8200010,קנ,13
8200010,קץ,1
8200010,רק,2
8200010,שס,64
8200010,זנ,3
8200010,נ,2
8200010,ק,1
8200010,קך,4
8200004,אמת,925
8200004,ב,157
8200004,ג,25
8200004,יש,995
8200004,כן,195
8200004,ל,233
8200004,ם,166
8200004,מחל,1806
8200004,מרצ,157
8200004,נ,8
8200004,נץ,40
8200004,עם,6
8200004,פה,5
8200004,קך,8
8200004,רק,21
8200004,שס,195
8200004,זנ,10
8200004,צף,3
8200004,קנ,52
8200004,קץ,3
8200004,ף,3
8200004,ו,2
8200004,ז,1
8200004,ק,2
8200004,צ,2
8200005,אמת,165
8200005,ב,51
8200005,ג,8
8200005,ו,1
8200005,ז,1
8200005,יש,212
8200005,כן,68
8200005,ל,69
8200005,ם,43
8200005,מחל,379
8200005,מרצ,25
8200005,נץ,8
8200005,קנ,20
8200005,רק,4
8200005,שס,62
8200005,ד,2
8200005,פה,2
8200005,צ,1
8200005,זנ,1
8200003,אמת,224
8200003,ב,18
8200003,ג,8
8200003,זנ,1
8200003,יש,239
8200003,כן,54
8200003,ל,82
8200003,ם,81
8200003,מחל,561
8200003,מרצ,28
8200003,נץ,6
8200003,קנ,16
8200003,רק,5
8200003,שס,88
8200003,ז,1
8200003,נ,2
8200003,עם,2
8200001,אמת,421
8200001,ב,37
8200001,ג,5
8200001,יש,401
8200001,ל,49
8200001,ם,46
8200001,מחל,750
8200001,מרצ,69
8200001,צ,2
8200001,קנ,14
8200001,רק,13
8200001,שס,65
8200001,נ,5
8200001,נץ,8
8200001,צף,1
8200001,כן,3
8200001,ו,1
8200002,אמת,126
8200002,ב,14
8200002,ג,2
8200002,זנ,1
8200002,יש,129
8200002,כן,36
8200002,ל,32
8200002,ם,37
8200002,מחל,314
8200002,מרצ,14
8200002,נ,3
8200002,קך,2
8200002,קנ,15
8200002,רק,2
8200002,שס,30
8200002,ז,1
8200002,נץ,4
8300313,אמת,120
8300313,ב,44
8300313,ג,13
8300313,ו,3
8300313,זנ,6
8300313,יש,259
8300313,כן,70
8300313,ל,118
8300313,ם,129
8300313,מחל,776
8300313,מרצ,27
8300313,נ,4
8300313,נץ,17
8300313,עם,5
8300313,קנ,18
8300313,רק,2
8300313,שס,251
8300313,ק,1
8300313,קך,4
8300313,פה,2
8300313,ף,1
8300313,ד,1
8300313,ז,1
8300311,אמת,109
8300311,ב,38
8300311,ג,15
8300311,ו,1
8300311,יש,196
8300311,כן,58
8300311,ל,95
8300311,ם,113
8300311,מחל,590
8300311,מרצ,13
8300311,נ,5
8300311,נץ,7
8300311,עם,5
8300311,קנ,19
8300311,רק,3
8300311,שס,198
8300311,פה,1
8300311,קץ,1
8300311,ק,1
8300311,צ,1
8300312,אמת,242
8300312,ב,76
8300312,ג,10
8300312,יש,296
8300312,כן,60
8300312,ל,144
8300312,ם,251
8300312,מחל,836
8300312,מרצ,51
8300312,נץ,13
8300312,פה,3
8300312,ק,4
8300312,קנ,27
8300312,שס,298
8300312,ט,2
8300312,עם,5
8300312,זנ,3
8300312,קך,2
8300312,רק,6
8300312,ף,2
8300312,צ,1
8300312,צף,1
8300214,אמת,90
8300214,ב,3
8300214,ג,3
8300214,ו,1
8300214,יש,68
8300214,כן,15
8300214,ל,44
8300214,ם,10
8300214,מחל,152
8300214,מרצ,18
8300214,עם,2
8300214,ק,2
8300214,קנ,2
8300214,רק,3
8300214,שס,12
8300216,אמת,2083
8300216,ב,212
8300216,יש,2046
8300216,כן,176
8300216,ל,411
8300216,ם,233
8300216,מחל,2833
8300216,מרצ,413
8300216,נ,36
8300216,נץ,25
8300216,קנ,124
8300216,רק,27
8300216,שס,211
8300216,ג,48
8300216,ו,8
8300216,קך,4
8300216,ז,1
8300216,ף,4
8300216,צ,5
8300216,זנ,9
8300216,צף,2
8300216,ק,2
8300216,עם,2
8300223,אמת,232
8300223,ב,26
8300223,ג,5
8300223,ו,2
8300223,זנ,3
8300223,ט,2
8300223,יש,277
8300223,כן,34
8300223,ל,85
8300223,ם,46
8300223,מחל,409
8300223,מרצ,49
8300223,נ,5
8300223,נץ,8
8300223,עם,3
8300223,קך,1
8300223,קנ,21
8300223,רק,9
8300223,שס,41
8300223,ז,1
8300223,ק,1
8300223,ד,1
8300222,אמת,630
8300222,ב,70
8300222,ג,10
8300222,זנ,3
8300222,יש,684
8300222,כן,57
8300222,ל,144
8300222,ם,77
8300222,מחל,957
8300222,מרצ,119
8300222,נץ,6
8300222,פה,2
8300222,קנ,35
8300222,שס,53
8300222,ו,2
8300222,ט,2
8300222,נ,6
8300222,רק,15
8300222,עם,2
8300222,צ,2
8300222,ד,1
8300222,ז,2
8300222,קך,1
8300222,ק,1
8300221,אמת,492
8300221,ב,55
8300221,ג,12
8300221,ו,2
8300221,יש,596
8300221,כן,40
8300221,ל,153
8300221,ם,97
8300221,מחל,807
8300221,מרצ,150
8300221,נ,11
8300221,נץ,13
8300221,עם,2
8300221,צ,4
8300221,קך,1
8300221,קנ,39
8300221,רק,5
8300221,שס,47
8300221,זנ,2
8300221,פה,1
8300221,צף,2
8300221,ף,1
8300212,אמת,792
8300212,ב,96
8300212,ג,20
8300212,ד,2
8300212,יש,851
8300212,כן,83
8300212,ל,243
8300212,ם,117
8300212,מחל,1358
8300212,מרצ,169
8300212,נץ,16
8300212,ף,2
8300212,קך,5
8300212,קנ,39
8300212,רק,19
8300212,שס,112
8300212,ז,3
8300212,נ,10
8300212,צ,3
8300212,זנ,5
8300212,ק,4
8300212,ו,1
8300212,עם,4
8300226,אמת,1176
8300226,ב,133
8300226,ג,23
8300226,ז,1
8300226,זנ,7
8300226,יש,1427
8300226,כן,108
8300226,ל,315
8300226,ם,175
8300226,מחל,1993
8300226,מרצ,309
8300226,נץ,33
8300226,ף,1
8300226,קנ,65
8300226,שס,138
8300226,פה,5
8300226,קץ,2
8300226,נ,15
8300226,ק,4
8300226,קך,3
8300226,רק,28
8300226,ו,4
8300226,עם,6
8300226,צ,5
8300226,ד,2
8300138,אמת,291
8300138,ב,32
8300138,ג,8
8300138,זנ,1
8300138,יש,270
8300138,כן,64
8300138,ל,136
8300138,ם,42
8300138,מחל,527
8300138,מרצ,58
8300138,נץ,8
8300138,עם,5
8300138,קנ,16
8300138,שס,56
8300138,ד,1
8300138,רק,7
8300138,ו,1
8300138,ק,1
8300138,נ,2
8300114,אמת,827
8300114,ב,197
8300114,ג,104
8300114,יש,1426
8300114,כן,270
8300114,ל,601
8300114,ם,206
8300114,מחל,2492
8300114,מרצ,193
8300114,נ,19
8300114,נץ,75
8300114,פה,7
8300114,קנ,70
8300114,רק,18
8300114,שס,373
8300114,עם,5
8300114,ו,7
8300114,צ,3
8300114,ף,3
8300114,קך,4
8300114,ט,4
8300114,ז,2
8300114,צף,9
8300114,קץ,3
8300114,זנ,5
8300114,ק,5
8300114,ד,1
8300115,אמת,362
8300115,ב,108
8300115,ג,50
8300115,זנ,5
8300115,יש,438
8300115,כן,83
8300115,ל,157
8300115,ם,84
8300115,מחל,832
8300115,מרצ,64
8300115,נ,3
8300115,נץ,10
8300115,קנ,26
8300115,שס,170
8300115,ז,2
8300115,פה,4
8300115,ק,1
8300115,קך,2
8300115,רק,9
8300115,ד,1
8300115,ט,1
8300115,צף,1
8300117,אמת,524
8300117,ב,129
8300117,ג,94
8300117,זנ,8
8300117,יש,814
8300117,כן,112
8300117,ל,279
8300117,ם,213
8300117,מחל,1709
8300117,מרצ,142
8300117,נ,12
8300117,נץ,35
8300117,צף,2
8300117,קנ,49
8300117,רק,17
8300117,שס,289
8300117,עם,3
8300117,ט,1
8300117,ז,1
8300117,צ,3
8300117,ק,4
8300117,קץ,3
8300117,פה,5
8300117,קך,1
8300117,ף,1
8300113,אמת,164
8300113,ב,34
8300113,ג,12
8300113,ד,1
8300113,זנ,4
8300113,ט,1
8300113,יש,353
8300113,כן,72
8300113,ל,148
8300113,ם,57
8300113,מחל,659
8300113,מרצ,25
8300113,נ,9
8300113,נץ,20
8300113,עם,2
8300113,פה,4
8300113,קנ,19
8300113,קץ,1
8300113,שס,87
8300113,ז,2
8300113,ק,1
8300113,רק,7
8300113,קך,1
8300113,ו,2
8300121,אמת,150
8300121,ב,28
8300121,ג,15
8300121,ד,1
8300121,ז,1
8300121,ט,1
8300121,יש,301
8300121,כן,54
8300121,ל,114
8300121,ם,69
8300121,מחל,633
8300121,מרצ,31
8300121,קנ,19
8300121,רק,6
8300121,שס,130
8300121,זנ,1
8300121,נ,4
8300121,נץ,6
8300121,פה,2
8300121,עם,1
8300121,קך,2
8300112,אמת,391
8300112,ב,42
8300112,ג,24
8300112,ו,2
8300112,זנ,5
8300112,יש,748
8300112,כן,129
8300112,ל,251
8300112,ם,90
8300112,מחל,1179
8300112,מרצ,89
8300112,נץ,25
8300112,קנ,38
8300112,רק,14
8300112,שס,104
8300112,ד,2
8300112,ק,6
8300112,ט,2
8300112,עם,2
8300112,צ,1
8300112,נ,4
8300112,קך,1
8300112,ז,1
8300112,פה,1
8300112,צף,2
8300123,אמת,275
8300123,ב,90
8300123,ג,22
8300123,ו,2
8300123,יש,270
8300123,כן,20
8300123,ל,94
8300123,ם,262
8300123,מחל,1423
8300123,מרצ,80
8300123,נ,8
8300123,נץ,21
8300123,קנ,34
8300123,רק,17
8300123,שס,434
8300123,ט,2
8300123,עם,5
8300123,צף,4
8300123,זנ,7
8300123,קץ,5
8300123,צ,1
8300131,אמת,262
8300131,ב,35
8300131,ט,1
8300131,יש,296
8300131,כן,7
8300131,ל,34
8300131,ם,65
8300131,מחל,538
8300131,מרצ,73
8300131,נץ,8
8300131,ק,1
8300131,קנ,23
8300131,רק,7
8300131,שס,81
8300131,ג,2
8300131,נ,3
8300131,פה,1
8300124,אמת,203
8300124,ב,141
8300124,ג,47
8300124,ו,2
8300124,זנ,7
8300124,ט,2
8300124,יש,201
8300124,כן,16
8300124,ל,62
8300124,ם,195
8300124,מחל,1500
8300124,מרצ,45
8300124,עם,4
8300124,ף,1
8300124,קנ,26
8300124,רק,7
8300124,שס,485
8300124,נ,5
8300124,נץ,34
8300124,ק,1
8300124,צף,1
8300124,קץ,2
8300136,אמת,701
8300136,ב,189
8300136,ו,2
8300136,יש,861
8300136,כן,71
8300136,ל,198
8300136,ם,102
8300136,מחל,1237
8300136,מרצ,156
8300136,נ,9
8300136,נץ,35
8300136,ק,3
8300136,קנ,52
8300136,שס,131
8300136,ג,22
8300136,ד,1
8300136,ז,1
8300136,פה,3
8300136,רק,18
8300136,עם,2
8300136,צ,3
8300136,זנ,4
8300136,ף,1
8300137,אמת,441
8300137,ב,294
8300137,ג,29
8300137,ד,2
8300137,זנ,5
8300137,יש,556
8300137,כן,47
8300137,ל,154
8300137,ם,122
8300137,מחל,1077
8300137,מרצ,128
8300137,נ,10
8300137,נץ,29
8300137,קנ,32
8300137,רק,10
8300137,שס,120
8300137,ט,2
8300137,קך,1
8300137,ו,2
8300137,עם,2
8300137,פה,1
8300137,צ,2
8300137,קץ,6
8300133,אמת,443
8300133,ב,125
8300133,ג,21
8300133,זנ,5
8300133,יש,581
8300133,כן,53
8300133,ל,127
8300133,ם,108
8300133,מחל,964
8300133,מרצ,108
8300133,נ,6
8300133,נץ,14
8300133,צ,2
8300133,קנ,39
8300133,רק,7
8300133,שס,120
8300133,עם,1
8300133,ק,1
8300133,ו,1
8300225,אמת,305
8300225,ב,36
8300225,ג,11
8300225,יש,463
8300225,כן,51
8300225,ל,117
8300225,ם,65
8300225,מחל,594
8300225,מרצ,90
8300225,נ,8
8300225,נץ,7
8300225,ף,1
8300225,קך,1
8300225,קנ,31
8300225,רק,7
8300225,שס,50
8300225,זנ,1
8300225,עם,1
8300225,ו,1
8300225,פה,2
8300225,ט,1
8300225,ק,1
8300317,אמת,392
8300317,ב,60
8300317,ג,32
8300317,זנ,6
8300317,יש,551
8300317,כן,28
8300317,ל,92
8300317,ם,61
8300317,מחל,1405
8300317,מרצ,85
8300317,נ,2
8300317,נץ,28
8300317,קנ,39
8300317,רק,14
8300317,שס,161
8300317,ו,4
8300317,צף,1
8300317,ז,1
8300315,אמת,376
8300315,ב,37
8300315,ג,4
8300315,יש,433
8300315,ל,43
8300315,ם,32
8300315,מחל,757
8300315,מרצ,94
8300315,נץ,4
8300315,קנ,26
8300315,רק,11
8300315,שס,76
8300315,ו,1
8300315,כן,4
8300315,נ,2
8300315,צ,2
8300315,זנ,1
8300116,אמת,198
8300116,ב,19
8300116,ג,22
8300116,ו,1
8300116,ז,1
8300116,יש,248
8300116,כן,46
8300116,ל,108
8300116,ם,38
8300116,מחל,538
8300116,מרצ,35
8300116,נ,5
8300116,נץ,12
8300116,עם,2
8300116,צף,2
8300116,קנ,13
8300116,רק,3
8300116,שס,46
8300116,זנ,1
8300116,ק,2
8300116,קך,1
8300116,ט,1
8300134,אמת,128
8300134,ב,41
8300134,ג,4
8300134,ו,1
8300134,יש,139
8300134,כן,13
8300134,ל,45
8300134,ם,17
8300134,מחל,248
8300134,מרצ,31
8300134,נ,1
8300134,נץ,4
8300134,צף,1
8300134,קנ,13
8300134,שס,38
8300134,זנ,1
8300134,ק,1
8300134,קץ,1
8300134,רק,3
8300325,אמת,610
8300325,ב,86
8300325,ו,6
8300325,יש,843
8300325,כן,75
8300325,ל,151
8300325,ם,107
8300325,מחל,1546
8300325,מרצ,189
8300325,קנ,46
8300325,שס,173
8300325,ג,19
8300325,נ,3
8300325,נץ,23
8300325,צ,4
8300325,רק,16
8300325,זנ,2
8300325,פה,1
8300324,אמת,542
8300324,ב,45
8300324,ג,15
8300324,ד,1
8300324,יש,557
8300324,כן,25
8300324,ל,82
8300324,ם,86
8300324,מחל,1364
8300324,מרצ,106
8300324,נ,5
8300324,נץ,15
8300324,קך,3
8300324,קנ,22
8300324,רק,10
8300324,שס,154
8300324,זנ,2
8300324,ט,1
8300324,ו,3
8300324,פה,3
8300324,ז,1
8300324,ק,1
8300326,אמת,825
8300326,ב,49
8300326,ו,1
8300326,יש,900
8300326,כן,15
8300326,ל,79
8300326,ם,121
8300326,מחל,1720
8300326,מרצ,217
8300326,נ,12
8300326,נץ,26
8300326,קנ,55
8300326,רק,25
8300326,שס,193
8300326,ג,19
8300326,זנ,2
8300326,עם,3
8300326,קץ,2
8300326,צ,1
8300326,צף,1
8300326,פה,1
8300316,אמת,260
8300316,ב,23
8300316,יש,280
8300316,כן,1
8300316,ל,30
8300316,ם,30
8300316,מחל,667
8300316,מרצ,61
8300316,נ,3
8300316,נץ,8
8300316,צ,2
8300316,קנ,21
8300316,רק,4
8300316,שס,63
8300316,ג,1
8300316,זנ,1
8300316,עם,1
8300316,פה,2
8300314,אמת,374
8300314,ב,24
8300314,ג,10
8300314,ו,1
8300314,יש,276
8300314,כן,9
8300314,ל,41
8300314,ם,29
8300314,מחל,652
8300314,מרצ,56
8300314,נ,1
8300314,נץ,6
8300314,פה,1
8300314,קנ,13
8300314,רק,2
8300314,שס,72
8300314,זנ,6
8300132,אמת,71
8300132,ב,10
8300132,ג,4
8300132,יש,77
8300132,כן,11
8300132,ל,20
8300132,ם,32
8300132,מחל,233
8300132,מרצ,21
8300132,נ,1
8300132,קך,2
8300132,קנ,8
8300132,רק,3
8300132,שס,13
8300323,אמת,781
8300323,ב,130
8300323,ג,22
8300323,זנ,12
8300323,יש,1178
8300323,כן,59
8300323,ל,229
8300323,ם,128
8300323,מחל,2465
8300323,מרצ,171
8300323,נץ,35
8300323,קנ,37
8300323,שס,355
8300323,רק,36
8300323,נ,13
8300323,עם,5
8300323,ו,2
8300323,ק,1
8300323,ט,2
8300323,ז,1
8300323,צ,2
8300327,אמת,673
8300327,ב,52
8300327,ג,8
8300327,יש,777
8300327,ל,81
8300327,ם,142
8300327,מחל,1753
8300327,מרצ,139
8300327,נ,10
8300327,נץ,19
8300327,צ,2
8300327,קנ,30
8300327,רק,23
8300327,שס,169
8300327,זנ,8
8300327,כן,21
8300327,קך,1
8300327,עם,1
8300327,פה,2
8300322,אמת,220
8300322,ב,15
8300322,ג,7
8300322,זנ,3
8300322,יש,202
8300322,כן,3
8300322,ל,15
8300322,ם,21
8300322,מחל,460
8300322,מרצ,40
8300322,קנ,13
8300322,רק,5
8300322,שס,50
8300322,נ,1
8300322,נץ,5
8300321,אמת,219
8300321,ב,19
8300321,ג,3
8300321,יש,277
8300321,ל,26
8300321,ם,23
8300321,מחל,456
8300321,מרצ,50
8300321,נץ,6
8300321,רק,5
8300321,שס,19
8300321,נ,3
8300321,פה,1
8300321,קנ,8
8300217,אמת,163
8300217,ב,40
8300217,ג,20
8300217,ו,1
8300217,יש,105
8300217,כן,21
8300217,ל,37
8300217,ם,41
8300217,מחל,529
8300217,מרצ,42
8300217,נץ,31
8300217,צ,2
8300217,קנ,12
8300217,רק,6
8300217,שס,139
8300217,זנ,3
8300217,ז,1
8300217,ף,1
8400065,אמת,89
8400065,ב,37
8400065,ג,10
8400065,זנ,5
8400065,יש,177
8400065,כן,55
8400065,ל,128
8400065,ם,87
8400065,מחל,710
8400065,מרצ,13
8400065,נץ,11
8400065,קנ,10
8400065,רק,9
8400065,שס,325
8400065,ד,1
8400065,נ,5
8400065,עם,2
8400065,קץ,1
8400065,קך,2
8400065,ו,1
8400065,פה,1
8400065,צ,1
8400065,צף,1
8400064,אמת,165
8400064,ב,62
8400064,ג,36
8400064,ז,2
8400064,זנ,6
8400064,יש,216
8400064,כן,70
8400064,ל,152
8400064,ם,527
8400064,מחל,1151
8400064,נ,3
8400064,נץ,29
8400064,עם,17
8400064,ף,1
8400064,פה,4
8400064,קנ,14
8400064,שס,535
8400064,מרצ,59
8400064,צף,2
8400064,קך,4
8400064,רק,10
8400064,ד,2
8400064,ק,4
8400064,ו,4
8400064,צ,3
8400064,ט,1
8400061,אמת,462
8400061,ב,53
8400061,יש,372
8400061,ל,52
8400061,ם,34
8400061,מחל,456
8400061,מרצ,259
8400061,נ,10
8400061,קנ,18
8400061,רק,13
8400061,שס,45
8400061,ג,3
8400061,ד,2
8400061,כן,18
8400061,נץ,3
8400061,ו,3
8400061,צ,3
8400061,ק,1
8400062,אמת,383
8400062,ב,163
8400062,ג,20
8400062,יש,359
8400062,כן,32
8400062,ל,87
8400062,ם,65
8400062,מחל,828
8400062,מרצ,106
8400062,נץ,32
8400062,עם,3
8400062,צ,2
8400062,ק,1
8400062,קך,1
8400062,קנ,31
8400062,רק,7
8400062,שס,207
8400062,זנ,1
8400062,נ,3
8400052,אמת,1876
8400052,ב,224
8400052,ג,62
8400052,ז,2
8400052,יש,1588
8400052,כן,229
8400052,ל,563
8400052,ם,204
8400052,מחל,2684
8400052,מרצ,572
8400052,נ,22
8400052,נץ,50
8400052,צ,9
8400052,קנ,101
8400052,רק,35
8400052,שס,490
8400052,ד,2
8400052,ו,5
8400052,פה,10
8400052,ק,1
8400052,זנ,14
8400052,קך,3
8400052,צף,3
8400052,עם,4
8400052,ט,3
8400052,ף,2
8400052,קץ,2
8400051,אמת,237
8400051,ב,59
8400051,ג,16
8400051,יש,280
8400051,כן,58
8400051,ל,101
8400051,ם,43
8400051,מחל,693
8400051,מרצ,47
8400051,נ,3
8400051,צף,1
8400051,קך,1
8400051,קנ,20
8400051,שס,187
8400051,נץ,20
8400051,רק,5
8400051,זנ,3
8400051,ט,2
8400051,עם,1
8400051,ף,2
8400051,צ,4
8400015,אמת,511
8400015,ב,350
8400015,ג,500
8400015,ז,1
8400015,זנ,6
8400015,יש,647
8400015,כן,171
8400015,ל,283
8400015,ם,86
8400015,מחל,1104
8400015,מרצ,142
8400015,נ,4
8400015,נץ,142
8400015,ק,1
8400015,רק,12
8400015,שס,358
8400015,קנ,25
8400015,צ,6
8400015,ו,3
8400015,פה,6
8400015,קך,1
8400015,צף,2
8400015,ד,1
8400014,אמת,282
8400014,ב,135
8400014,ג,14
8400014,ד,1
8400014,יש,275
8400014,כן,39
8400014,ל,77
8400014,ם,14
8400014,מחל,354
8400014,מרצ,85
8400014,נ,6
8400014,נץ,10
8400014,עם,2
8400014,צ,1
8400014,קנ,13
8400014,רק,7
8400014,שס,23
8400014,זנ,3
8400014,קך,1
8400014,קץ,1
8400014,ו,1
8400014,צף,1
8400022,אמת,1734
8400022,ב,523
8400022,ג,181
8400022,יש,1517
8400022,כן,210
8400022,ל,418
8400022,ם,96
8400022,מחל,1668
8400022,מרצ,751
8400022,נץ,77
8400022,צ,3
8400022,קנ,93
8400022,רק,22
8400022,שס,128
8400022,ו,14
8400022,זנ,9
8400022,נ,13
8400022,פה,3
8400022,קך,1
8400022,ק,2
8400022,צף,1
8400022,עם,2
8400022,קץ,1
8400024,אמת,233
8400024,ב,284
8400024,ג,123
8400024,יש,292
8400024,כן,99
8400024,ל,114
8400024,ם,57
8400024,מחל,515
8400024,מרצ,74
8400024,נ,4
8400024,נץ,50
8400024,קנ,16
8400024,רק,12
8400024,שס,209
8400024,פה,1
8400024,קך,2
8400024,זנ,1
8400024,עם,2
8400025,אמת,140
8400025,ב,537
8400025,ג,311
8400025,ד,1
8400025,יש,178
8400025,כן,35
8400025,ל,135
8400025,ם,21
8400025,מחל,426
8400025,מרצ,37
8400025,נץ,132
8400025,צ,1
8400025,קנ,11
8400025,רק,5
8400025,שס,248
8400025,ו,2
8400025,נ,5
8400025,קך,2
8400025,פה,3
8400025,צף,1
8400025,זנ,1
8400025,קץ,1
8400032,אמת,343
8400032,ב,139
8400032,ג,55
8400032,ד,1
8400032,זנ,8
8400032,יש,548
8400032,כן,98
8400032,ל,265
8400032,ם,255
8400032,מחל,1480
8400032,מרצ,85
8400032,נ,9
8400032,עם,12
8400032,קך,1
8400032,קנ,29
8400032,שס,515
8400032,נץ,52
8400032,פה,1
8400032,רק,10
8400032,ף,4
8400032,ק,2
8400032,צ,2
8400032,ו,1
8400032,ט,1
8400033,אמת,279
8400033,ב,40
8400033,ג,17
8400033,ז,2
8400033,יש,433
8400033,כן,110
8400033,ל,77
8400033,ם,67
8400033,מחל,667
8400033,מרצ,98
8400033,נץ,11
8400033,קנ,16
8400033,שס,66
8400033,נ,3
8400033,קך,2
8400033,רק,3
8400033,זנ,2
8400033,ט,1
8400033,עם,1
8400033,ק,2
8400033,קץ,1
8400033,צ,1
8400034,אמת,199
8400034,ב,6
8400034,ג,3
8400034,יש,98
8400034,כן,3
8400034,ל,14
8400034,ם,18
8400034,מחל,181
8400034,מרצ,48
8400034,נ,1
8400034,נץ,3
8400034,קנ,2
8400034,קץ,1
8400034,רק,7
8400034,שס,12
8400034,ו,1
8400034,עם,1
8400034,צ,1
8400023,אמת,145
8400023,ב,23
8400023,ג,2
8400023,ז,1
8400023,ט,1
8400023,יש,140
8400023,כן,21
8400023,ל,37
8400023,ם,6
8400023,מחל,157
8400023,מרצ,67
8400023,נ,2
8400023,נץ,4
8400023,שס,17
8400023,רק,2
8400043,אמת,175
8400043,ב,76
8400043,ג,11
8400043,יש,176
8400043,כן,22
8400043,ל,80
8400043,ם,128
8400043,מחל,731
8400043,מרצ,38
8400043,נץ,23
8400043,ף,2
8400043,צ,4
8400043,קנ,28
8400043,רק,4
8400043,שס,221
8400043,ט,1
8400043,עם,1
8400043,צף,1
8400043,נ,5
8400042,אמת,190
8400042,ב,93
8400042,ג,18
8400042,יש,226
8400042,כן,41
8400042,ל,112
8400042,ם,82
8400042,מחל,1040
8400042,מרצ,53
8400042,נ,6
8400042,נץ,35
8400042,צף,1
8400042,קנ,18
8400042,רק,7
8400042,שס,302
8400042,צ,2
8400042,פה,1
8400042,קץ,1
8400041,אמת,145
8400041,ב,239
8400041,ג,361
8400041,יש,180
8400041,כן,41
8400041,ל,79
8400041,ם,29
8400041,מחל,308
8400041,מרצ,166
8400041,נ,24
8400041,נץ,157
8400041,פה,2
8400041,קנ,12
8400041,שס,284
8400041,צ,2
8400041,רק,2
8400041,ו,1
8400041,קץ,1
8400041,עם,13
8400026,אמת,431
8400026,ב,157
8400026,ג,17
8400026,יש,476
8400026,כן,47
8400026,ל,113
8400026,ם,51
8400026,מחל,737
8400026,מרצ,142
8400026,נ,6
8400026,צ,3
8400026,קנ,20
8400026,רק,9
8400026,שס,102
8400026,נץ,24
8400026,ו,1
8400026,פה,2
8500012,אמת,216
8500012,ב,23
8500012,ג,11
8500012,ד,93
8500012,ו,73
8500012,יש,533
8500012,כן,265
8500012,ל,467
8500012,ם,47
8500012,מחל,1455
8500012,מרצ,51
8500012,נץ,29
8500012,עם,87
8500012,קך,8
8500012,קנ,22
8500012,רק,9
8500012,שס,495
8500012,צף,2
8500012,ק,5
8500012,קץ,3
8500012,זנ,5
8500012,ט,1
8500012,נ,2
8500012,ף,1
8500012,צ,2
8500012,פה,3
8500023,אמת,236
8500023,ב,20
8500023,ד,84
8500023,ו,28
8500023,זנ,17
8500023,יש,102
8500023,ל,36
8500023,ם,61
8500023,מחל,738
8500023,מרצ,27
8500023,נ,4
8500023,נץ,16
8500023,עם,9
8500023,קנ,7
8500023,רק,5
8500023,שס,156
8500023,ג,20
8500023,צף,2
8500021,אמת,230
8500021,ב,58
8500021,ג,12
8500021,ד,24
8500021,ו,44
8500021,זנ,19
8500021,יש,106
8500021,ל,52
8500021,ם,136
8500021,מחל,1124
8500021,מרצ,36
8500021,נ,5
8500021,נץ,29
8500021,עם,14
8500021,פה,3
8500021,צ,3
8500021,ק,2
8500021,קנ,11
8500021,רק,4
8500021,שס,397
8500021,כן,18
8500021,קך,3
8500021,ז,1
8500024,אמת,448
8500024,ב,134
8500024,ג,32
8500024,ד,83
8500024,ו,69
8500024,זנ,7
8500024,יש,255
8500024,כן,8
8500024,ל,79
8500024,ם,157
8500024,מחל,1623
8500024,מרצ,74
8500024,נ,12
8500024,נץ,35
8500024,עם,12
8500024,קנ,17
8500024,שס,354
8500024,ט,1
8500024,רק,9
8500024,קץ,1
8500024,פה,1
8500024,צ,1
8500024,ז,2
8500024,קך,1
8500034,אמת,195
8500034,ב,61
8500034,ג,26
8500034,ט,5
8500034,יש,234
8500034,ל,244
8500034,ם,224
8500034,מחל,1943
8500034,מרצ,57
8500034,נץ,71
8500034,עם,87
8500034,פה,7
8500034,קנ,14
8500034,שס,842
8500034,ו,164
8500034,זנ,17
8500034,כן,133
8500034,נ,4
8500034,ק,2
8500034,ד,78
8500034,קץ,2
8500034,צף,3
8500034,קך,2
8500034,רק,6
8500034,צ,1
8500031,אמת,68
8500031,ב,43
8500031,ג,10
8500031,ד,4
8500031,יש,40
8500031,כן,11
8500031,ל,43
8500031,ם,90
8500031,מחל,880
8500031,מרצ,5
8500031,נץ,16
8500031,עם,1
8500031,ף,1
8500031,פה,3
8500031,צף,1
8500031,קך,1
8500031,קנ,7
8500031,רק,4
8500031,שס,348
8500031,זנ,10
8500031,צ,1
8500031,ק,1
8500041,אמת,124
8500041,ב,38
8500041,ד,27
8500041,ו,107
8500041,יש,102
8500041,כן,30
8500041,ל,76
8500041,ם,195
